,0,1,contains keyword
29,"Wells Fargo sanction warning, Walmart’s mass hiring push, Intuit reportedly interested in acquiring Mailchimp",0.92742693,True
558,"Wells Fargo sanction warning, Walmart’s mass hiring push, Intuit reportedly interested in acquiring Mailchimp",0.92742693,True
1244,Wells Fargo: Limited New Sanction Risk,0.6656581,True
246,Microsoft 365 va rep,0.5583989,False
1097,UK regulator launches probe into Facebook's purchase of Giphy,0.5573173,False
1017,Los Angeles Amazon Fresh gets new landlord,0.5560786,False
1443,Tesla Excluded From White House EV Summit,0.55383307,False
1415,Tesla Excluded From White House EV Summit,0.55383307,False
559,Tesla Excluded From White House EV Summit,0.55383307,False
982,Tesla Excluded From White House EV Summit,0.55383307,False
31,"Wells Fargo, AutoFi partner for automotive lending",0.55279046,False
968,Apple Reportedly Searches for LA Production Facility,0.5523845,False
765,Netflix Eyes Alternate Entry,0.5506631,False
1464,"China Tech Crackdown Is India’s Gain, Venture Investor Says",0.5506368,False
1280,Walmart Plans Search for New Finance Chief,0.5505115,False
888,Tesla shares fall after Musk's Twitter poll backs stake sale,0.5496954,False
886,Tesla shares fall after Musk's Twitter poll backs stake sale,0.5496954,False
843,Tesla shares fall after Musk's Twitter poll backs stake sale,0.5496954,False
423,Tesla shares fall after Musk's Twitter poll backs stake sale,0.5496954,False
1390,Tesla shares fall after Musk's Twitter poll backs stake sale,0.5496954,False
770,Tesla shares fall after Musk's Twitter poll backs stake sale,0.5496954,False
887,Tesla shares fall after Musk's Twitter poll backs stake sale,0.5496954,False
772,Tesla shares fall after Musk's Twitter poll backs stake sale,0.5496954,False
773,Tesla shares fall after Musk's Twitter poll backs stake sale,0.5496954,False
475,"Amazon’s new college initiative, Holmes trial delayed, food delivery apps sue NYC",0.548498,False
1347,JPMorgan Chase buys financial aid platform Frank,0.54769003,False
167,Delta Outbreak,0.5464253,False
67,Delta Outbreak,0.5464253,False
449,Biden administration eyes cybersecurity funding after hacks,0.5457779,False
417,"Amazon-Backed Deliveroo Plans IPO, Testing London’s Appetite for Big Tech",0.5456404,False
1396,Intel Is Taking Mobileye Unit Public,0.5439984,False
1405,"Western Digital, Kioxia Negotiate Over Building Chip Giant",0.54386365,False
93,"Western Digital, Kioxia Negotiate Over Building Chip Giant",0.54386365,False
133,"Western Digital, Kioxia Negotiate Over Building Chip Giant",0.54386365,False
1513,"Western Digital, Kioxia Negotiate Over Building Chip Giant",0.54386365,False
30,Wells Fargo Reportedly Remains in Regulators' Focus,0.5438543,False
476,Amazon com : Explore launches group experiences,0.54364514,False
872,"Amazon com : QUOTES-Corporate, union reaction to Biden vaccine mandate for companies",0.5432352,False
1122,Walmart Entering Banking World,0.54231405,False
1317,Walmart Entering Banking World,0.54231405,False
1075,Amazon Enters Indian Wealth Management With Bet on Smallcase,0.54090667,False
1219,Italian banks meet over BPER's rescue deal for Carige,0.5406757,False
120,Italian banks meet over BPER's rescue deal for Carige,0.5406757,False
1264,TV producers warn Channel 4 sale will scupper pandemic recovery,0.54023933,False
267,Facebook Considers Getting Into NFTs,0.539377,False
1311,Bill Gates and UK PM strike £400m climate deal for green tech,0.539144,False
1345,Home Depot : Team Depot Associates Beautify Community Green Space for Detroit Veterans,0.53910786,False
1531,JPMorgan Chase : buys restaurant review platform,0.5384427,False
150,"Hedin Bil starts selling vehicle subscriptions, new sales model in collaboration with Imove and Schysst",0.5378349,False
1306,EXCLUSIVE-General Atlantic-backed Hotmart hires banks for Nasdaq IPO - sources,0.5373077,False
956,EXCLUSIVE-General Atlantic-backed Hotmart hires banks for Nasdaq IPO - sources,0.5373077,False
875,"Shopify targeting lookalike targeting in digital ad space, Business Insider says",0.5369688,False
487,JPMorgan Chase : inks acquisition of college financial planning platform Frank,0.5366913,False
504,"Chinese regulators seek break up of Ant's Alipay, FT reports",0.5366804,False
128,Swiss competition agency opens probe of Mastercard,0.53666675,False
250,Wells Fargo issues memo to employees on Covid vaccine requirements,0.536169,False
